City,Lat,Lon,Mean
Whittier,33.9613945,-117.9940889,153156
Whittier,33.998845,-118.0628302,88766
Whittier,33.9819774,-118.0474017,76059
Whittier,33.9760214,-118.008555,70285
Whittier,33.9679116,-118.0292523,67749
Whittier,33.9631765,-118.0393768,61228
Whittier,33.9775294,-118.0729448,73814
Whittier,33.9459765,-118.0409409,66582
Whittier,33.9281744,-118.0407064,69604
Whittier,33.9324918,-118.0266537,68760
Whittier,33.9416417,-118.0213686,61829
Whittier,33.9330431,-118.013351,68039
Whittier,33.998845,-118.0628302,86329
Whittier,33.9698819,-118.0349208,50596
Whittier,33.9281744,-118.0407064,86034
Whittier,33.9330431,-118.013351,71777
Wildomar,33.6015382,-117.2589383,66822
Wildomar,33.6278555,-117.2176992,61225
Williams,39.1051265,-122.2830028,110458
Willits,39.4223312,-123.3671818,32119
Willits,39.4223312,-123.3671818,37611
Willow Creek,40.939131,-123.636666,35613
Willows,39.5223178,-122.2104733,59532
Wilmington,33.7957797,-118.2475763,48199
Wilmington,33.7874696,-118.2479267,56586
Wilmington,33.7729434,-118.267011,43827
Winchester,33.6119874,-117.0955381,117607
Windsor,38.5525461,-122.8020356,90040
Winters,38.5786038,-122.0245787,76882
Woodlake,36.3946939,-119.0868717,68572
Woodland,38.6884255,-121.7885472,43392
Woodland,38.6701812,-121.7701616,54642
Woodland,38.6593241,-121.7657458,97198
Woodland,38.6846125,-121.7607111,58942
Woodland,38.6699453,-121.737812,95498
Woodland Hills,34.1661153,-118.6402345,102316
Woodland Hills,34.177348,-118.6541956,113789
Woodland Hills,34.1634518,-118.5976927,74477
Woodland Hills,34.177348,-118.6541956,122556
Yettem,36.4957832,-119.259301,40535
Yorba Linda,33.8831822,-117.7056802,122484
Yorba Linda,33.8831822,-117.7056802,151647
Yosemite,37.6979738,-119.5740176,80304
Yosemite,37.9494993,-119.6407227,28666
Yountville,38.3955265,-122.3669355,100464
Yreka,41.6608649,-122.6745712,47362
Yuba City,39.1465843,-121.6245659,30583
Yuba City,39.123665,-121.6114867,40050
Yuba City,39.134305,-121.6664276,90253
Yuba City,39.0906987,-121.6619167,71644
Yuba City,39.1562086,-121.6396026,47544
Yuba City,38.975616,-121.7595873,45667
Yuba City,39.1071246,-121.6248059,75337
Yucaipa,33.9948653,-117.0457827,61360
Yucaipa,34.0196053,-117.0695419,55119
Yucaipa,34.043528,-117.0805885,99477
Yucaipa,34.0257037,-117.0490963,35022
Yucaipa,34.033952,-117.0368248,56527
Yucca Valley,34.1517898,-116.4313005,45030
